index,word,count
7382,erstwhile,11
19111,talmudica,11
17373,sary,11
11379,krakotzkin,11
17237,saadianic,11
19092,takkanot,11
11381,krakowa,11
7441,etat,11
7284,environmental,11
17391,satisfies,11
11401,kultusgemeinde,11
19162,tasted,11
11811,likkutim,11
8264,fornication,11
19199,technological,11
7186,endows,11
7189,endures,11
7207,engenders,11
7215,enhancement,11
11785,liebman,11
17410,scabinalia,11
11298,kissing,11
11778,lichtenstein,11
19182,tdd,11
11312,kling,11
7230,enlist,11
8221,foreshadows,11
19174,tazilite,11
7239,enslaved,11
11771,libri,11
11321,kni,11
11337,kobielski,11
11338,koblenz,11
18790,succumb,11
8174,folksbibliotek,11
18795,suetonius,11
19085,taitazak,11
8039,filthy,11
17168,ruab,11
7615,exercising,11
7664,expelling,11
19002,symptomatic,11
7674,experimentation,11
11600,lebens,11
11572,lby,11
18921,surplus,11
17283,saga,11
11475,lame,11
11569,lazy,11
7725,expul,11
7864,farine,11
11482,lammah,11
7862,faraway,11
11490,landmark,11
7838,fam,11
7830,falkovitsh,11
17314,saloniki,11
11549,laveiro,11
11514,lash,11
11543,laughed,11
11540,laudatory,11
7766,eynzam,11
11539,latvia,11
11534,lating,11
17308,salman,11
7891,fatto,11
7612,exer,11
11404,kunst,11
11625,legible,11
8002,ficult,11
11422,kxi,11
18880,supersedes,11
7973,fessor,11
11667,lenge,11
7481,euphrates,11
7489,evade,11
7494,evangelical,11
11446,labored,11
7954,ferences,11
7952,fered,11
7502,evenly,11
7543,exaltation,11
7936,felicitous,11
11449,labyrinth,11
11638,legitimized,11
11636,legitimization,11
7913,feather,11
7587,excommunicated,11
17266,sacrificer,11
18909,suraski,11
7607,exemplifying,11
7894,faur,11
7146,enacts,11
11822,limbo,11
11203,keith,11
17445,schiffschul,11
6721,dtk,11
6725,dtv,11
6732,duals,11
6744,dug,11
11244,kharatiya,11
6747,dull,11
18684,strual,11
11952,locally,11
6753,dungeon,11
19383,theorizing,11
11246,khirbet,11
19379,theoretician,11
6763,durkh,11
8439,fulness,11
17439,scheuermann,11
17098,rooting,11
19367,theologi,11
17436,schematic,11
6787,dynamism,11
19362,theodicean,11
11268,kiln,11
11269,kilometer,11
11938,lny,11
6719,dtd,11
6715,dst,11
11271,kimbi,11
8504,galiziyah,11
8631,geometry,11
8621,gently,11
8609,genital,11
19446,thrive,11
11979,loll,11
6639,dovid,11
11977,loi,11
11222,kerchief,11
6645,downtrodden,11
17078,romanelli,11
8575,gemein,11
17081,romaniyot,11
11233,ketub,11
6663,dramatist,11
8557,gazelle,11
19426,thoroughgoing,11
6669,drash,11
8551,gavizon,11
8543,gateway,11
8541,gat,11
17087,romm,11
6683,drescher,11
6690,drift,11
6712,drush,11
17453,schmidt,11
6798,eagerness,11
6808,earning,11
7128,emptied,11
11288,kinui,11
19289,terri,11
17133,rov,11
8306,fp,11
6992,elicits,11
17414,scant,11
7029,eloquence,11
7037,elucidated,11
7039,elude,11
7040,eluded,11
19258,tenement,11
19256,tending,11
7065,embellishment,11
11838,linger,11
17156,rrt,11
4162,brilliance,11
8273,fortiori,11
17158,rrw,11
7098,emission,11
19237,template,11
19236,templar,11
17159,rry,11
17162,rta,11
19231,temp,11
17164,rtl,11
7125,empower,11
11880,literalist,11
18742,submitting,11
6816,easter,11
17419,scared,11
6818,eastward,11
8395,frishman,11
6825,eber,11
8393,friihschrift,11
8392,frightening,11
11935,lno,11
6848,ecumenical,11
17108,rosenthaliana,11
19337,tft,11
6861,edit,11
11278,kindler,11
6869,edly,11
6871,edot,11
19325,tex,11
11920,llnn,11
6888,efes,11
6895,efficacious,11
8364,freiburg,11
8354,frederic,11
19315,testifying,11
6925,eilberg,11
8351,fray,11
17127,rounding,11
11891,litterature,11
8330,franciscan,11
20000,ubi,11
5947,delineating,11
12569,melodramatic,11
20224,unpresentable,11
16691,reptile,11
18101,simplified,11
20214,unmitigated,11
4407,cassel,11
16698,repugnant,11
4958,communings,11
20209,unmanly,11
18104,simsum,11
16699,repulsive,11
10659,irredentist,11
9733,hutcheon,11
10461,interchangeable,11
17922,shklaveray,11
20201,unknowable,11
4403,casa,11
13146,mourned,11
20481,vergessene,11
12828,minimally,11
10104,inadvertent,11
4410,cassius,11
4448,cattaveri,11
20241,unspoken,11
12863,misc,11
10106,inai,11
10480,interlocking,11
4420,castration,11
10113,inauguration,11
17942,shoh,11
17935,shoah,11
4413,caste,11
12830,minimized,11
17932,shneim,11
4921,commencement,11
20230,unraveling,11
10144,inconclusive,11
4986,compendia,11
10661,irregularity,11
20192,universalistic,11
9719,hunted,11
12772,mikdash,11
18133,sinn,11
9677,hp,11
5086,conceptualized,11
4354,capitalist,11
20505,versy,11
17905,shinan,11
5108,concurs,11
20147,unfolded,11
18140,sip,11
20506,verted,11
12758,midwest,11
4340,cantera,11
10689,isidor,11
4334,canonicity,11
20516,vet,11
17698,serenity,11
9684,hubris,11
18131,sinking,11
18127,singularity,11
16549,releasing,11
4397,carroll,11
10664,irrevocable,11
20188,univers,11
20488,verisimilitude,11
10669,irw,11
10188,indica,11
12797,millah,11
12785,mildly,11
9686,hudson,11
5043,comprehending,11
5047,comprehensiveness,11
17811,sharpen,11
20495,vernunft,11
18124,singling,11
10204,indispensability,11
20172,uninterested,11
10627,iqr,11
4462,caveat,11
9650,hosafot,11
17752,sf,11
13051,monies,11
12970,mnp,11
4689,circulate,11
17763,shafi,11
9889,iit,11
16592,remarking,11
16642,repayment,11
17999,shum,11
4588,chauvinism,11
17766,shahnameh,11
4752,cleanliness,11
4755,cleansed,11
20002,ubiquity,11
9885,iil,11
20309,usable,11
13076,morag,11
4766,clergyman,11
13049,monferrato,11
4617,childbearing,11
13125,mosse,11
4679,cinematic,11
9919,illum,11
4640,chr,11
18016,sical,11
9939,ilta,11
20381,validating,11
18014,sibly,11
10570,inventiveness,11
9907,ilk,11
4652,christodulos,11
4658,chronicled,11
4665,churchman,11
9906,ilium,11
9943,ilyn,11
13043,monde,11
20346,utters,11
16632,renouncing,11
9989,immer,11
13080,moralistic,11
4585,chastised,11
4773,cleverly,11
20278,uplifting,11
9839,idiomatic,11
10616,ior,11
4841,cogently,11
20266,unwitting,11
17978,shp,11
20262,unwanted,11
17734,sever,11
10015,imparting,11
4492,centeredness,11
20250,untersuchungen,11
9820,ident,11
20451,vene,11
12867,miserabilem,11
16569,religione,11
4892,columella,11
9788,iber,11
4823,cod,11
16575,relocated,11
17979,shprakh,11
17984,shriftn,11
12928,miw,11
9867,ignatius,11
4577,charlesworth,11
4796,clothe,11
12923,mity,11
10012,impaired,11
4541,chan,11
20437,vegetarianism,11
12919,mittee,11
20424,vastly,11
9853,idyll,11
9844,idnj,11
17838,sheet,11
17775,shaliah,11
4519,certified,11
12755,midrashot,11
13150,mouse,11
13184,mrw,11
12688,meth,11
18189,sketched,11
5315,contesting,11
9580,hollow,11
4231,bur,11
17830,sheba,11
13209,multicultural,11
5301,contempor,11
18185,skeptic,11
4253,busied,11
18180,siyyon,11
10727,istence,11
20077,unconvincing,11
16759,resonant,11
10336,inquires,11
16520,reiterating,11
13203,muham,11
9606,homme,11
16528,rejoices,11
5214,consented,11
16532,rel,11
20099,underlining,11
16753,resolute,11
12710,meyers,11
12711,meyyuhad,11
10270,infusing,11
17885,shibbolei,11
17867,shene,11
10337,inquiring,11
4303,cali,11
9535,historiographic,11
20589,vio,11
10381,installed,11
10388,instinct,11
20581,vina,11
5428,corp,11
4179,broadest,11
13231,municipality,11
4186,broker,11
5417,cord,11
10380,installation,11
16797,restores,11
9534,historio,11
20034,ume,11
16511,reinstated,11
9540,historiyah,11
20035,umi,11
13223,mumar,11
10350,insecure,11
12620,mentators,11
5360,contributor,11
18199,skipping,11
10348,inscrip,11
10740,italiano,11
5341,contradic,11
10344,inrn,11
20057,unbridgeable,11
5184,conjured,11
9594,homeless,11
5120,condoned,11
4321,cana,11
9638,horde,11
10422,integrates,11
17816,shattering,11
18153,sisi,11
5150,conflated,11
10230,infancy,11
12746,midian,11
10417,inte,11
12742,middah,11
12749,midlife,11
12744,middleman,11
5154,conflicted,11
8156,fnn,10
7872,farthest,10
10343,inra,10
17772,shaky,10
8100,fleck,10
10539,intractable,10
167,1123,10
22620,רבו,10
11277,kindle,10
17809,sharon,10
10347,inscribing,10
18920,surpasses,10
11362,korn,10
17994,shulal,10
14649,paramountcy,10
22061,הקרובה,10
17427,schacht,10
14534,ovi,10
14466,otsar,10
17859,shemaryahu,10
22624,רואה,10
15805,prototypical,10
21977,המבחר,10
11287,kinsman,10
14612,pamela,10
17812,sharpened,10
18799,sufferer,10
22045,הפענוח,10
10327,innr,10
22719,תלמידו,10
8362,freeman,10
15846,przysucha,10
10210,individualism,10
8368,frenchman,10
8372,fresco,10
17328,samitzky,10
18719,stuttering,10
90,1007,10
10014,impartial,10
10533,intimidated,10
18918,surpass,10
14626,papyrus,10
21953,היצירה,10
10239,infidel,10
10218,ine,10
10237,infertile,10
8397,frivolity,10
22054,הקודמת,10
9983,immeasurably,10
17428,schaefer,10
8399,fro,10
8106,fleet,10
8453,funding,10
8458,furnace,10
21885,הבא,10
18009,siano,10
8462,furthered,10
7827,fake,10
21883,הארץ,10
22086,השיח,10
14669,parfitt,10
15491,prehensive,10
22683,שלם,10
9941,ilx,10
11367,kottek,10
183,1140,10
22599,קראיות,10
18821,suis,10
22597,קמיעות,10
15275,polluted,10
7796,facilitating,10
21964,הלוריאניים,10
7790,facial,10
22091,השלישי,10
22606,קשור,10
18690,structuralism,10
17814,shas,10
17844,shekhi,10
10553,introspection,10
11469,lakh,10
10355,inserting,10
18807,sufi,10
18809,sugar,10
14661,pardo,10
173,11311,10
22072,הרחב,10
174,1132,10
18001,shunned,10
14464,otn,10
9967,imd,10
8452,funded,10
9965,imbonatus,10
7852,fanatic,10
14665,parentage,10
14454,ost,10
10389,instinctive,10
22076,הרפואה,10
11492,landshuth,10
10441,intending,10
8131,florentine,10
8450,fundamentalism,10
22607,קשורה,10
17870,sheol,10
10409,insular,10
8344,frankland,10
22660,שוב,10
8183,fon,10
7990,fiancee,10
17825,shawl,10
8261,formulates,10
17371,sarraga,10
7986,fez,10
17345,sanctum,10
17826,shay,10
22004,המרגיש,10
15315,pornographic,10
22006,המשולש,10
8270,forthright,10
17804,shar,10
7963,ferre,10
8272,fortify,10
17931,shnei,10
10287,inheriting,10
7959,fernando,10
15383,poterion,10
15856,psy,10
10141,incompleteness,10
22010,הנאורות,10
15309,popularly,10
15391,pours,10
17349,sanguine,10
17353,sanity,10
15472,predominance,10
17354,sans,10
8064,firkovich,10
18847,summation,10
10448,intensify,10
17365,sarcasm,10
101,1021,10
17403,sawn,10
8052,finest,10
10414,insy,10
11399,kula,10
11318,kna,10
8475,fying,10
102,1028,10
8195,footing,10
104,1031,10
8233,forgets,10
8194,foothold,10
8193,football,10
10169,incurs,10
8012,fies,10
8003,fide,10
22672,שיר,10
15364,postdates,10
10159,incorruptible,10
10432,intelli,10
8245,formalistic,10
22661,שולט,10
22652,שהה,10
22704,שראו,10
8338,frankfort,10
8286,fostering,10
10103,inadmissible,10
10301,initiation,10
11457,laconic,10
17787,shameless,10
10069,imprimatur,10
18752,subsidiary,10
11465,lai,10
8313,fragility,10
15411,prager,10
10063,impoverishment,10
18747,subscribed,10
15817,provengal,10
18744,subordinated,10
17418,scarcity,10
10032,implanted,10
157,1118,10
15877,publica,10
8335,frangaise,10
14603,palastina,10
14476,ously,10
21981,המדרגה,10
17874,shesh,10
14548,oxi,10
10127,incisive,10
10475,interfered,10
22011,הנבדלים,10
15392,poveri,10
10289,inhuman,10
18764,substratum,10
10477,interim,10
8077,fishel,10
17792,shammaite,10
10292,inimical,10
22014,הנושא,10
14590,pained,10
17412,scan,10
21916,הזאת,10
15844,pry,10
18758,substantiating,10
10487,internalize,10
22019,הסדר,10
22020,הסיבות,10
7949,fend,10
8081,fitted,10
11448,labrat,10
17372,saruco,10
22640,שאלות,10
22021,הסכמה,10
10410,insularity,10
9937,ilnn,10
18045,sifriyat,10
17447,schir,10
9238,hatenu,10
10856,jamali,10
9634,hoq,10
18348,sore,10
22325,למצוא,10
9254,haverim,10
14967,pest,10
10869,jas,10
349,1493,10
22318,ללכת,10
9195,harsher,10
18156,sisyphus,10
22315,לכתוב,10
473,1631,10
10920,jinni,10
14956,perverted,10
18366,southeast,10
18369,southward,10
9203,harwood,10
18336,sopherim,10
17620,seligman,10
17694,sequent,10
22470,נד,10
9327,heel,10
366,1517,10
22463,מתועדת,10
9317,hebreos,10
10848,jahr,10
10700,isola,10
455,1613,10
15141,plaintiff,10
18322,sommer,10
22337,לעצמו,10
9284,hazzanim,10
14978,petitioner,10
15144,planet,10
9621,honorific,10
9626,hoof,10
459,1617,10
15154,platonism,10
341,1460,10
18378,spagnola,10
299,1335,10
18420,speculates,10
18128,singularly,10
9688,hugh,10
9124,handelman,10
9122,handbuch,10
9111,hamo,10
9106,hamishah,10
18415,spectives,10
9100,hameln,10
9691,hul,10
9662,hottentot,10
9096,hamath,10
22272,כתיבתו,10
22502,סטאניסלאווסקי,10
9087,hallucination,10
18425,speed,10
22504,סיפורי,10
18426,speiser,10
17708,serum,10
14917,perplexing,10
10940,johnston,10
22492,נתונה,10
15167,pleaded,10
9668,housemaid,10
15675,profaned,10
18142,siporet,10
10930,joannes,10
487,1651,10
22297,לוי,10
15178,plentiful,10
9153,haphazard,10
493,1659,10
18137,sint,10
22292,להגיע,10
9148,hanson,10
18136,sinning,10
9147,hansen,10
14936,personification,10
22346,לראשונה,10
9329,heffner,10
14988,pfister,10
17672,sentimentality,10
9546,hitpa,10
10778,iva,10
22430,מעוז,10
18200,skirt,10
9562,hoff,10
22395,מורו,10
9459,hidah,10
15114,pisha,10
15120,piu,10
22349,לשלב,10
22392,מופיעה,10
9573,holder,10
9455,hibbat,10
15122,pivot,10
10731,isur,10
15597,princ,10
22390,מוסר,10
9450,heyday,10
17669,sentient,10
10745,itative,10
15112,pisarev,10
9519,hispanic,10
398,1551,10
9518,hisdai,10
9521,histadrut,10
9531,historicist,10
15094,pinnacle,10
9533,historii,10
402,1558,10
9509,hirschberg,10
15090,pini,10
9502,hinting,10
9499,hinnukh,10
15105,pir,10
15075,pig,10
18233,smail,10
22403,מחקר,10
9491,hillul,10
22444,מצד,10
10793,iwa,10
421,1582,10
18284,soften,10
9383,hensive,10
10816,iyv,10
10817,iyy,10
10714,israelitica,10
9364,helmut,10
9359,hellenic,10
18294,solche,10
370,1521,10
10703,isolates,10
17632,semeia,10
22460,מתואר,10
18300,solicited,10
10835,jacket,10
22461,מתוארת,10
9339,heikhal,10
15651,processing,10
9386,heralded,10
9387,heraldic,10
22384,מהדורת,10
22368,מבין,10
9581,holm,10
9435,hesitates,10
423,1585,10
10797,iwv,10
22447,מציע,10
9582,holmes,10
9415,herodian,10
10729,istituto,10
9586,holtz,10
10724,issur,10
22373,מגמות,10
22372,מגיע,10
22371,מברסלב,10
15130,pkn,10
22370,מבני,10
18282,sofrim,10
22267,כספר,10
531,1702,10
10562,invalidated,10
10602,inwn,10
15539,pressured,10
8757,gnosis,10
8756,gnawing,10
18575,sterling,10
8749,glossary,10
17497,scorned,10
11184,kbw,10
18047,sifrutit,10
15247,poisoning,10
18589,stimulating,10
8728,glat,10
10601,inwardness,10
18608,stopping,10
17479,schulmann,10
8785,goldsmith,10
9861,ifn,10
17744,sexton,10
10609,inyl,10
10614,ionesco,10
15742,pronounces,10
17517,scrutinized,10
17516,scrupulous,10
15545,presum,10
18550,steam,10
22169,חיבר,10
8805,gory,10
8804,gorgias,10
10610,inyy,10
9856,iej,10
22163,חוט,10
22162,חדשים,10
8798,goody,10
14758,patricia,10
15537,pression,10
22133,וכמה,10
10971,journeying,10
18028,siders,10
8581,gemit,10
11223,keren,10
22581,קבלה,10
9905,ilin,10
8567,gehalten,10
200,1197,10
14687,parshanit,10
8559,gazing,10
9909,ille,10
22589,קונטרס,10
8533,garni,10
8527,garbage,10
22097,השנייה,10
8516,gamut,10
22590,קיום,10
22112,ואין,10
9890,iiv,10
8587,gene,10
22131,וכך,10
22572,פרשנות,10
22129,וכבר,10
17470,schooled,10
15250,polar,10
8656,gesdnge,10
15254,polemically,10
8653,gerush,10
22125,והנה,10
15770,proprietor,10
22576,צורת,10
8617,gent,10
18040,sieve,10
11204,kelei,10
22116,וב,10
8603,generis,10
22176,חכמה,10
865,1989a,10
8812,gottheil,10
11045,jumping,10
14882,perience,10
18470,sprache,10
551,1729,10
14879,pericopae,10
8989,gynecological,10
11026,judgement,10
18095,simonsen,10
8984,gutwirth,10
18539,statutory,10
11050,juni,10
8958,guf,10
11061,justi,10
22525,עומדים,10
22226,ך,10
22528,עורך,10
8998,habe,10
18466,sporadically,10
18464,spontaneously,10
9005,habitual,10
9060,halacha,10
9724,hurried,10
15192,plotted,10
537,1712,10
9051,hakha,10
10660,irregular,10
9050,hakdamot,10
15196,pluck,10
11002,judaize,10
9023,hadoar,10
22254,כיצד,10
22253,כיהן,10
22516,עבודה,10
10641,irenaeus,10
14885,periodic,10
22520,עדות,10
10640,ireland,10
572,1750s,10
8940,gruesome,10
17539,seclusion,10
8881,gratification,10
17732,seventieth,10
11103,kabbalistically,10
247,1247,10
22196,יג,10
246,1241,10
9823,identifi,10
8870,graph,10
18528,statesman,10
9825,identifica,10
11110,kadisha,10
11111,kadmoniyot,10
22546,עצם,10
22188,טו,10
15550,presuming,10
14782,pbn,10
11113,kafah,10
641,1803,10
14799,pected,10
15208,pmm,10
15711,projecting,10
17538,secluded,10
15714,proliferated,10
18505,standardization,10
22531,עז,10
14819,penal,10
22212,יחזקאל,10
14809,pedestal,10
8904,greenspahn,10
9783,ians,10
22206,יונתן,10
260,1273,10
22537,עליה,10
8903,greenfield,10
18514,starch,10
7786,facade,10
4160,brightly,10
11530,lateran,10
12651,merlin,10
12655,mesharim,10
16300,reborn,10
12675,metanarrative,10
13643,nickname,10
16768,respectability,10
3306,attractiveness,10
5292,contaminated,10
21008,withdraws,10
21007,withdrawn,10
20073,uncompromising,10
5283,consummated,10
20087,undeniably,10
5242,consonance,10
3328,augment,10
5237,consistorial,10
5222,consid,10
5218,conser,10
5201,conrad,10
5185,conn,10
5175,congre,10
20986,wip,10
5161,confound,10
13650,nidpas,10
21020,wittgenstein,10
3359,authorizing,10
5318,contextualized,10
16280,reappraised,10
5440,correcting,10
12572,melun,10
5429,corporal,10
12604,mensch,10
21045,womanhood,10
12612,menstruous,10
20031,uman,10
5379,conversant,10
3238,asunder,10
3241,atayim,10
3247,atheneum,10
3248,athenian,10
5367,conubium,10
5354,contri,10
5353,contre,10
20047,unattainable,10
5321,continental,10
3260,atoned,10
3263,atoning,10
20058,unbridled,10
16778,respondence,10
13658,nigh,10
20982,winnipeg,10
13606,nevu,10
5456,correspondingly,10
20170,unimportant,10
5063,concealing,10
5057,compulsive,10
5027,compliment,10
5025,complication,10
5021,compli,10
5017,completum,10
5006,comple,10
20926,wia,10
4992,competed,10
4989,compensated,10
4979,compatibility,10
20200,unjustly,10
12802,millet,10
3488,babya,10
20203,unlawful,10
3504,backwards,10
20909,whilst,10
4950,communally,10
12818,mingling,10
4925,commentarial,10
16688,reproducing,10
20229,unravel,10
20171,unintentionally,10
20169,unilateral,10
20979,winged,10
12776,mikvah,10
20119,undertone,10
3372,autumnal,10
3374,auxiliary,10
16734,reshef,10
3385,averah,10
20140,unfathomable,10
16726,resents,10
3391,avery,10
16328,recess,10
3401,avin,10
3402,avishai,10
5115,condescension,10
20959,willens,10
3413,avon,10
3415,avowed,10
5107,concurrently,10
5093,conciliatory,10
3429,award,10
20158,unhealthy,10
12770,miinster,10
12773,mikr,10
5070,conceit,10
13578,nervous,10
5447,correlated,10
13688,ninnn,10
4916,comme,10
2861,app,10
16899,reynolds,10
19822,tremble,10
21181,xna,10
12385,mashehu,10
13785,nmyn,10
19825,trenchant,10
21176,xlv,10
12389,maskanah,10
12393,masliah,10
12394,masliansky,10
12397,masot,10
19837,tribune,10
12399,massa,10
13774,nmp,10
16888,revolved,10
5757,darker,10
5756,darkei,10
2928,apropos,10
21158,xh,10
5748,daoud,10
2930,aptitude,10
21153,xaw,10
19857,triumpho,10
16216,ratner,10
5815,debtor,10
5728,damning,10
16904,rhc,10
13819,nnnwn,10
5899,defied,10
21218,xxxiii,10
5890,defensible,10
5876,deepening,10
5869,deductive,10
16199,rason,10
2817,antoine,10
21208,xwastag,10
5862,decried,10
2819,antonin,10
2820,antoninus,10
5859,decrease,10
13812,nnnan,10
21202,xvie,10
12325,margalioth,10
5843,declara,10
2837,apathy,10
19805,travelman,10
21195,xsx,10
21194,xsn,10
12340,mariological,10
2850,apolitical,10
5729,damp,10
19864,trodden,10
3181,assertive,10
5635,cultivating,10
12492,measurement,10
5615,crystal,10
3086,artificially,10
5589,crossover,10
3097,arx,10
19936,turniansky,10
12530,megamot,10
